episode,winner,PPO,Random
2685,Random,-1,1
2686,Random,-1,1
2687,Random,-1,1
2688,PPO,1,-1
2689,PPO,1,-1
2690,Random,-1,1
2691,draw,0,0
2692,draw,0,0
2693,Random,-1,1
2694,Random,-1,1
2695,Random,-1,1
2696,Random,-1,1
2697,Random,-1,1
2698,Random,-1,1
2699,Random,-1,1
2700,draw,0,0
2701,Random,-1,1
2702,draw,0,0
2703,draw,0,0
2704,draw,0,0
2705,Random,-1,1
2706,Random,-1,1
2707,Random,-1,1
2708,Random,-1,1
2709,Random,-1,1
2710,draw,0,0
2711,Random,-1,1
2712,Random,-1,1
2713,draw,0,0
2714,draw,0,0
2715,Random,-1,1
2716,Random,-1,1
2717,Random,-1,1
2718,Random,-1,1
2719,Random,-1,1
2720,draw,0,0
2721,Random,-1,1
2722,Random,-1,1
2723,Random,-1,1
2724,PPO,1,-1
2725,draw,0,0
2726,PPO,1,-1
2727,Random,-1,1
2728,draw,0,0
2729,Random,-1,1
2730,draw,0,0
2731,draw,0,0
2732,Random,-1,1
2733,draw,0,0
2734,Random,-1,1
2735,Random,-1,1
2736,Random,-1,1
2737,Random,-1,1
2738,draw,0,0
2739,Random,-1,1
2740,Random,-1,1
2741,Random,-1,1
2742,Random,-1,1
2743,Random,-1,1
2744,Random,-1,1
2745,Random,-1,1
2746,draw,0,0
2747,Random,-1,1
2748,Random,-1,1
2749,Random,-1,1
2750,draw,0,0
2751,Random,-1,1
2752,draw,0,0
2753,draw,0,0
2754,Random,-1,1
2755,PPO,1,-1
2756,Random,-1,1
2757,Random,-1,1
2758,Random,-1,1
2759,Random,-1,1
2760,Random,-1,1
2761,draw,0,0
2762,draw,0,0
2763,PPO,1,-1
2764,Random,-1,1
2765,Random,-1,1
2766,draw,0,0
2767,PPO,1,-1
2768,PPO,1,-1
2769,Random,-1,1
2770,Random,-1,1
2771,Random,-1,1
2772,draw,0,0
2773,PPO,1,-1
2774,Random,-1,1
2775,Random,-1,1
2776,Random,-1,1
2777,draw,0,0
2778,Random,-1,1
2779,draw,0,0
2780,Random,-1,1
2781,Random,-1,1
2782,Random,-1,1
2783,Random,-1,1
2784,Random,-1,1
2785,Random,-1,1
2786,Random,-1,1
2787,Random,-1,1
2788,draw,0,0
2789,draw,0,0
2790,Random,-1,1
2791,Random,-1,1
2792,Random,-1,1
2793,Random,-1,1
2794,PPO,1,-1
2795,Random,-1,1
2796,Random,-1,1
2797,draw,0,0
2798,Random,-1,1
2799,Random,-1,1
2800,draw,0,0
2801,Random,-1,1
2802,Random,-1,1
2803,Random,-1,1
2804,Random,-1,1
2805,Random,-1,1
2806,Random,-1,1
2807,Random,-1,1
2808,Random,-1,1
2809,Random,-1,1
2810,draw,0,0
2811,Random,-1,1
2812,Random,-1,1
2813,Random,-1,1
2814,draw,0,0
2815,Random,-1,1
2816,Random,-1,1
2817,Random,-1,1
2818,Random,-1,1
2819,draw,0,0
2820,Random,-1,1
2821,PPO,1,-1
2822,Random,-1,1
2823,Random,-1,1
2824,draw,0,0
2825,Random,-1,1
2826,draw,0,0
2827,Random,-1,1
2828,Random,-1,1
2829,PPO,1,-1
2830,Random,-1,1
2831,Random,-1,1
2832,Random,-1,1
2833,draw,0,0
2834,Random,-1,1
2835,Random,-1,1
2836,draw,0,0
2837,Random,-1,1
2838,Random,-1,1
2839,draw,0,0
2840,Random,-1,1
2841,Random,-1,1
2842,Random,-1,1
2843,Random,-1,1
2844,Random,-1,1
2845,Random,-1,1
2846,draw,0,0
2847,Random,-1,1
2848,Random,-1,1
2849,draw,0,0
2850,Random,-1,1
2851,Random,-1,1
2852,Random,-1,1
2853,Random,-1,1
2854,Random,-1,1
2855,PPO,1,-1
2856,Random,-1,1
2857,draw,0,0
2858,Random,-1,1
2859,draw,0,0
2860,Random,-1,1
2861,Random,-1,1
2862,Random,-1,1
2863,Random,-1,1
2864,draw,0,0
2865,Random,-1,1
2866,Random,-1,1
2867,Random,-1,1
2868,draw,0,0
2869,PPO,1,-1
2870,Random,-1,1
2871,Random,-1,1
2872,Random,-1,1
2873,Random,-1,1
2874,Random,-1,1
2875,draw,0,0
2876,draw,0,0
2877,Random,-1,1
2878,Random,-1,1
2879,Random,-1,1
2880,Random,-1,1
2881,PPO,1,-1
2882,Random,-1,1
2883,PPO,1,-1
2884,Random,-1,1
2885,PPO,1,-1
2886,Random,-1,1
2887,Random,-1,1
2888,draw,0,0
2889,Random,-1,1
2890,PPO,1,-1
2891,Random,-1,1
2892,Random,-1,1
2893,Random,-1,1
2894,draw,0,0
2895,draw,0,0
2896,PPO,1,-1
2897,PPO,1,-1
2898,Random,-1,1
2899,PPO,1,-1
2900,draw,0,0
2901,draw,0,0
2902,Random,-1,1
2903,PPO,1,-1
2904,draw,0,0
2905,PPO,1,-1
2906,Random,-1,1
2907,Random,-1,1
2908,PPO,1,-1
2909,Random,-1,1
2910,Random,-1,1
2911,Random,-1,1
2912,PPO,1,-1
2913,draw,0,0
2914,Random,-1,1
2915,PPO,1,-1
2916,draw,0,0
2917,Random,-1,1
2918,PPO,1,-1
2919,draw,0,0
2920,PPO,1,-1
2921,Random,-1,1
2922,Random,-1,1
2923,Random,-1,1
2924,Random,-1,1
2925,Random,-1,1
2926,Random,-1,1
2927,Random,-1,1
2928,Random,-1,1
2929,Random,-1,1
2930,Random,-1,1
2931,Random,-1,1
2932,Random,-1,1
2933,draw,0,0
2934,Random,-1,1
2935,Random,-1,1
2936,draw,0,0
2937,draw,0,0
2938,Random,-1,1
2939,draw,0,0
2940,Random,-1,1
2941,Random,-1,1
2942,PPO,1,-1
2943,Random,-1,1
2944,PPO,1,-1
2945,Random,-1,1
2946,draw,0,0
2947,PPO,1,-1
2948,draw,0,0
2949,Random,-1,1
2950,PPO,1,-1
2951,PPO,1,-1
2952,Random,-1,1
2953,Random,-1,1
2954,Random,-1,1
2955,Random,-1,1
2956,draw,0,0
2957,Random,-1,1
2958,Random,-1,1
2959,PPO,1,-1
2960,draw,0,0
2961,Random,-1,1
2962,Random,-1,1
2963,Random,-1,1
2964,Random,-1,1
2965,PPO,1,-1
2966,Random,-1,1
2967,Random,-1,1
2968,Random,-1,1
2969,draw,0,0
2970,Random,-1,1
2971,Random,-1,1
2972,PPO,1,-1
2973,draw,0,0
2974,Random,-1,1
2975,PPO,1,-1
2976,Random,-1,1
2977,PPO,1,-1
2978,draw,0,0
2979,Random,-1,1
2980,Random,-1,1
2981,draw,0,0
2982,Random,-1,1
2983,Random,-1,1
2984,PPO,1,-1
2985,PPO,1,-1
2986,draw,0,0
2987,Random,-1,1
2988,Random,-1,1
2989,Random,-1,1
2990,draw,0,0
2991,draw,0,0
2992,Random,-1,1
2993,Random,-1,1
2994,PPO,1,-1
2995,Random,-1,1
2996,Random,-1,1
2997,PPO,1,-1
2998,Random,-1,1
2999,Random,-1,1
3000,PPO,1,-1
3001,draw,0,0
3002,draw,0,0
3003,Random,-1,1
3004,Random,-1,1
3005,Random,-1,1
3006,draw,0,0
3007,Random,-1,1
3008,Random,-1,1
3009,Random,-1,1
3010,Random,-1,1
3011,draw,0,0
3012,PPO,1,-1
3013,Random,-1,1
3014,Random,-1,1
3015,PPO,1,-1
3016,draw,0,0
3017,draw,0,0
3018,draw,0,0
3019,Random,-1,1
3020,Random,-1,1
3021,Random,-1,1
3022,Random,-1,1
3023,Random,-1,1
3024,draw,0,0
3025,Random,-1,1
3026,Random,-1,1
3027,Random,-1,1
3028,PPO,1,-1
3029,draw,0,0
3030,PPO,1,-1
3031,Random,-1,1
3032,Random,-1,1
3033,Random,-1,1
3034,PPO,1,-1
3035,Random,-1,1
3036,PPO,1,-1
3037,Random,-1,1
3038,Random,-1,1
3039,draw,0,0
3040,PPO,1,-1
3041,Random,-1,1
3042,draw,0,0
3043,Random,-1,1
3044,Random,-1,1
3045,Random,-1,1
3046,PPO,1,-1
3047,Random,-1,1
3048,Random,-1,1
3049,PPO,1,-1
3050,PPO,1,-1
3051,PPO,1,-1
3052,PPO,1,-1
3053,Random,-1,1
3054,Random,-1,1
3055,draw,0,0
3056,Random,-1,1
3057,PPO,1,-1
3058,Random,-1,1
3059,PPO,1,-1
3060,Random,-1,1
3061,PPO,1,-1
3062,PPO,1,-1
3063,Random,-1,1
3064,Random,-1,1
3065,draw,0,0
3066,Random,-1,1
3067,Random,-1,1
3068,PPO,1,-1
3069,Random,-1,1
3070,Random,-1,1
3071,draw,0,0
3072,Random,-1,1
3073,PPO,1,-1
3074,PPO,1,-1
3075,PPO,1,-1
3076,Random,-1,1
3077,Random,-1,1
3078,Random,-1,1
3079,Random,-1,1
3080,PPO,1,-1
3081,Random,-1,1
3082,PPO,1,-1
3083,Random,-1,1
3084,draw,0,0
3085,PPO,1,-1
3086,Random,-1,1
3087,draw,0,0
3088,PPO,1,-1
3089,PPO,1,-1
3090,PPO,1,-1
3091,PPO,1,-1
3092,PPO,1,-1
3093,draw,0,0
3094,PPO,1,-1
3095,Random,-1,1
3096,Random,-1,1
3097,Random,-1,1
3098,Random,-1,1
3099,draw,0,0
3100,Random,-1,1
3101,Random,-1,1
3102,Random,-1,1
3103,draw,0,0
3104,PPO,1,-1
3105,Random,-1,1
3106,Random,-1,1
3107,PPO,1,-1
3108,Random,-1,1
3109,Random,-1,1
3110,Random,-1,1
3111,PPO,1,-1
3112,Random,-1,1
3113,Random,-1,1
3114,Random,-1,1
3115,draw,0,0
3116,draw,0,0
3117,Random,-1,1
3118,Random,-1,1
3119,draw,0,0
3120,draw,0,0
3121,draw,0,0
3122,draw,0,0
3123,Random,-1,1
3124,draw,0,0
3125,Random,-1,1
3126,Random,-1,1
3127,Random,-1,1
3128,PPO,1,-1
3129,PPO,1,-1
3130,Random,-1,1
3131,draw,0,0
3132,Random,-1,1
3133,PPO,1,-1
3134,Random,-1,1
3135,Random,-1,1
3136,Random,-1,1
3137,Random,-1,1
3138,Random,-1,1
3139,Random,-1,1
3140,draw,0,0
3141,PPO,1,-1
3142,Random,-1,1
3143,PPO,1,-1
3144,draw,0,0
3145,PPO,1,-1
3146,PPO,1,-1
3147,PPO,1,-1
3148,draw,0,0
3149,Random,-1,1
3150,Random,-1,1
3151,PPO,1,-1
3152,Random,-1,1
3153,draw,0,0
3154,draw,0,0
3155,draw,0,0
3156,Random,-1,1
3157,Random,-1,1
3158,Random,-1,1
3159,Random,-1,1
3160,PPO,1,-1
3161,Random,-1,1
3162,draw,0,0
3163,Random,-1,1
3164,Random,-1,1
3165,draw,0,0
3166,Random,-1,1
3167,Random,-1,1
3168,draw,0,0
3169,Random,-1,1
3170,Random,-1,1
3171,draw,0,0
3172,Random,-1,1
3173,Random,-1,1
3174,Random,-1,1
3175,Random,-1,1
3176,Random,-1,1
3177,draw,0,0
3178,PPO,1,-1
3179,Random,-1,1
3180,Random,-1,1
3181,Random,-1,1
3182,draw,0,0
3183,Random,-1,1
3184,Random,-1,1
3185,Random,-1,1
3186,Random,-1,1
3187,draw,0,0
3188,draw,0,0
3189,Random,-1,1
3190,Random,-1,1
3191,Random,-1,1
3192,Random,-1,1
3193,Random,-1,1
3194,Random,-1,1
3195,Random,-1,1
3196,draw,0,0
3197,Random,-1,1
3198,Random,-1,1
3199,draw,0,0
3200,draw,0,0
3201,Random,-1,1
3202,draw,0,0
3203,Random,-1,1
3204,Random,-1,1
3205,PPO,1,-1
3206,Random,-1,1
3207,Random,-1,1
3208,draw,0,0
3209,Random,-1,1
3210,Random,-1,1
3211,Random,-1,1
3212,draw,0,0
3213,Random,-1,1
3214,Random,-1,1
3215,Random,-1,1
3216,Random,-1,1
3217,Random,-1,1
3218,draw,0,0
3219,draw,0,0
3220,Random,-1,1
3221,Random,-1,1
3222,Random,-1,1
3223,Random,-1,1
3224,draw,0,0
3225,Random,-1,1
3226,Random,-1,1
3227,Random,-1,1
3228,Random,-1,1
3229,draw,0,0
3230,Random,-1,1
3231,draw,0,0
3232,draw,0,0
3233,Random,-1,1
3234,Random,-1,1
3235,Random,-1,1
3236,Random,-1,1
3237,draw,0,0
3238,Random,-1,1
3239,Random,-1,1
3240,Random,-1,1
3241,Random,-1,1
3242,Random,-1,1
3243,Random,-1,1
3244,Random,-1,1
3245,draw,0,0
3246,draw,0,0
3247,Random,-1,1
3248,Random,-1,1
3249,draw,0,0
3250,Random,-1,1
3251,Random,-1,1
3252,draw,0,0
3253,Random,-1,1
3254,draw,0,0
3255,draw,0,0
3256,Random,-1,1
3257,Random,-1,1
3258,Random,-1,1
3259,Random,-1,1
3260,Random,-1,1
3261,draw,0,0
3262,Random,-1,1
3263,Random,-1,1
3264,draw,0,0
3265,Random,-1,1
3266,Random,-1,1
3267,Random,-1,1
3268,draw,0,0
3269,Random,-1,1
3270,Random,-1,1
3271,Random,-1,1
3272,draw,0,0
3273,Random,-1,1
3274,draw,0,0
3275,Random,-1,1
3276,draw,0,0
3277,draw,0,0
3278,draw,0,0
3279,Random,-1,1
3280,Random,-1,1
3281,Random,-1,1
3282,Random,-1,1
3283,Random,-1,1
3284,Random,-1,1
3285,draw,0,0
3286,draw,0,0
3287,Random,-1,1
3288,draw,0,0
3289,PPO,1,-1
3290,Random,-1,1
3291,Random,-1,1
3292,Random,-1,1
3293,Random,-1,1
3294,draw,0,0
3295,Random,-1,1
3296,Random,-1,1
3297,draw,0,0
3298,draw,0,0
3299,Random,-1,1
3300,Random,-1,1
3301,Random,-1,1
3302,Random,-1,1
3303,draw,0,0
3304,draw,0,0
3305,draw,0,0
3306,draw,0,0
3307,Random,-1,1
3308,draw,0,0
3309,draw,0,0
3310,draw,0,0
3311,draw,0,0
3312,draw,0,0
3313,Random,-1,1
3314,Random,-1,1
3315,draw,0,0
3316,draw,0,0
3317,Random,-1,1
3318,Random,-1,1
3319,Random,-1,1
3320,Random,-1,1
3321,Random,-1,1
3322,draw,0,0
3323,Random,-1,1
3324,draw,0,0
3325,PPO,1,-1
3326,draw,0,0
3327,Random,-1,1
3328,draw,0,0
3329,Random,-1,1
3330,draw,0,0
3331,Random,-1,1
3332,Random,-1,1
3333,Random,-1,1
3334,Random,-1,1
3335,Random,-1,1
3336,Random,-1,1
3337,Random,-1,1
3338,Random,-1,1
3339,PPO,1,-1
3340,draw,0,0
3341,draw,0,0
3342,Random,-1,1
3343,Random,-1,1
3344,Random,-1,1
3345,Random,-1,1
3346,Random,-1,1
3347,Random,-1,1
3348,Random,-1,1
3349,Random,-1,1
3350,Random,-1,1
3351,Random,-1,1
3352,Random,-1,1
3353,draw,0,0
3354,Random,-1,1
3355,Random,-1,1
3356,Random,-1,1
3357,draw,0,0
3358,Random,-1,1
3359,Random,-1,1
3360,Random,-1,1
3361,draw,0,0
3362,Random,-1,1
3363,Random,-1,1
3364,Random,-1,1
3365,Random,-1,1
3366,Random,-1,1
3367,Random,-1,1
3368,draw,0,0
3369,Random,-1,1
3370,Random,-1,1
3371,draw,0,0
3372,Random,-1,1
3373,Random,-1,1
3374,PPO,1,-1
3375,Random,-1,1
3376,draw,0,0
3377,draw,0,0
3378,Random,-1,1
3379,Random,-1,1
3380,Random,-1,1
3381,Random,-1,1
3382,Random,-1,1
3383,Random,-1,1
3384,Random,-1,1
3385,draw,0,0
3386,Random,-1,1
3387,Random,-1,1
3388,Random,-1,1
3389,Random,-1,1
3390,Random,-1,1
3391,draw,0,0
3392,Random,-1,1
3393,Random,-1,1
3394,Random,-1,1
3395,Random,-1,1
3396,draw,0,0
3397,draw,0,0
3398,draw,0,0
3399,Random,-1,1
3400,draw,0,0
3401,draw,0,0
3402,Random,-1,1
3403,draw,0,0
3404,draw,0,0
3405,Random,-1,1
3406,Random,-1,1
3407,Random,-1,1
3408,Random,-1,1
3409,Random,-1,1
3410,Random,-1,1
3411,draw,0,0
3412,draw,0,0
3413,Random,-1,1
3414,draw,0,0
3415,draw,0,0
3416,Random,-1,1
3417,Random,-1,1
3418,Random,-1,1
3419,draw,0,0
3420,Random,-1,1
3421,draw,0,0
3422,Random,-1,1
3423,Random,-1,1
3424,Random,-1,1
3425,Random,-1,1
3426,draw,0,0
3427,Random,-1,1
3428,draw,0,0
3429,draw,0,0
3430,Random,-1,1
3431,Random,-1,1
3432,Random,-1,1
3433,Random,-1,1
3434,draw,0,0
3435,draw,0,0
3436,Random,-1,1
3437,Random,-1,1
3438,Random,-1,1
3439,Random,-1,1
3440,draw,0,0
3441,Random,-1,1
3442,Random,-1,1
3443,Random,-1,1
3444,Random,-1,1
3445,draw,0,0
3446,draw,0,0
3447,Random,-1,1
3448,Random,-1,1
3449,Random,-1,1
3450,Random,-1,1
3451,draw,0,0
3452,Random,-1,1
3453,draw,0,0
3454,draw,0,0
3455,Random,-1,1
3456,draw,0,0
3457,draw,0,0
3458,draw,0,0
3459,draw,0,0
3460,draw,0,0
3461,draw,0,0
3462,Random,-1,1
3463,draw,0,0
3464,PPO,1,-1
3465,Random,-1,1
3466,PPO,1,-1
3467,Random,-1,1
3468,Random,-1,1
3469,Random,-1,1
3470,Random,-1,1
3471,Random,-1,1
3472,Random,-1,1
3473,Random,-1,1
3474,Random,-1,1
3475,Random,-1,1
3476,PPO,1,-1
3477,PPO,1,-1
3478,Random,-1,1
3479,Random,-1,1
3480,draw,0,0
3481,Random,-1,1
3482,Random,-1,1
3483,Random,-1,1
3484,Random,-1,1
3485,PPO,1,-1
3486,Random,-1,1
3487,Random,-1,1
3488,Random,-1,1
3489,draw,0,0
3490,Random,-1,1
3491,Random,-1,1
3492,Random,-1,1
3493,draw,0,0
3494,Random,-1,1
3495,draw,0,0
3496,Random,-1,1
3497,Random,-1,1
3498,draw,0,0
3499,draw,0,0
3500,Random,-1,1
3501,Random,-1,1
3502,draw,0,0
3503,Random,-1,1
3504,Random,-1,1
3505,Random,-1,1
3506,Random,-1,1
3507,Random,-1,1
3508,draw,0,0
3509,PPO,1,-1
3510,Random,-1,1
3511,Random,-1,1
3512,Random,-1,1
3513,Random,-1,1
3514,Random,-1,1
3515,Random,-1,1
3516,Random,-1,1
3517,Random,-1,1
3518,Random,-1,1
3519,draw,0,0
3520,draw,0,0
3521,Random,-1,1
3522,Random,-1,1
3523,Random,-1,1
3524,Random,-1,1
3525,Random,-1,1
3526,draw,0,0
3527,Random,-1,1
3528,Random,-1,1
3529,Random,-1,1
3530,Random,-1,1
3531,Random,-1,1
3532,Random,-1,1
3533,Random,-1,1
3534,Random,-1,1
3535,draw,0,0
3536,PPO,1,-1
3537,Random,-1,1
3538,Random,-1,1
3539,Random,-1,1
3540,draw,0,0
3541,Random,-1,1
3542,draw,0,0
3543,draw,0,0
3544,Random,-1,1
3545,draw,0,0
3546,Random,-1,1
3547,Random,-1,1
3548,Random,-1,1
3549,Random,-1,1
3550,Random,-1,1
3551,Random,-1,1
3552,draw,0,0
3553,draw,0,0
3554,Random,-1,1
3555,Random,-1,1
3556,draw,0,0
3557,Random,-1,1
3558,Random,-1,1
3559,draw,0,0
3560,Random,-1,1
3561,Random,-1,1
3562,draw,0,0
3563,Random,-1,1
3564,Random,-1,1
3565,Random,-1,1
3566,Random,-1,1
3567,draw,0,0
3568,draw,0,0
3569,Random,-1,1
3570,draw,0,0
3571,PPO,1,-1
3572,draw,0,0
3573,draw,0,0
3574,Random,-1,1
3575,Random,-1,1
3576,Random,-1,1
3577,draw,0,0
3578,draw,0,0
3579,Random,-1,1
3580,draw,0,0
3581,Random,-1,1
3582,Random,-1,1
3583,Random,-1,1
3584,Random,-1,1
3585,Random,-1,1
3586,Random,-1,1
3587,Random,-1,1
3588,draw,0,0
3589,draw,0,0
3590,Random,-1,1
3591,draw,0,0
3592,Random,-1,1
3593,Random,-1,1
3594,draw,0,0
3595,draw,0,0
3596,Random,-1,1
3597,Random,-1,1
3598,PPO,1,-1
3599,draw,0,0
3600,Random,-1,1
3601,draw,0,0
3602,Random,-1,1
3603,draw,0,0
3604,draw,0,0
3605,Random,-1,1
3606,draw,0,0
3607,Random,-1,1
3608,Random,-1,1
3609,Random,-1,1
3610,draw,0,0
3611,Random,-1,1
3612,Random,-1,1
3613,PPO,1,-1
3614,Random,-1,1
3615,draw,0,0
3616,Random,-1,1
3617,draw,0,0
3618,draw,0,0
3619,Random,-1,1
3620,draw,0,0
3621,draw,0,0
3622,draw,0,0
3623,Random,-1,1
3624,draw,0,0
3625,Random,-1,1
3626,Random,-1,1
3627,draw,0,0
3628,Random,-1,1
3629,draw,0,0
3630,Random,-1,1
3631,Random,-1,1
3632,Random,-1,1
3633,draw,0,0
3634,Random,-1,1
3635,Random,-1,1
3636,Random,-1,1
3637,Random,-1,1
3638,draw,0,0
3639,Random,-1,1
3640,Random,-1,1
3641,draw,0,0
3642,Random,-1,1
3643,Random,-1,1
3644,Random,-1,1
3645,Random,-1,1
3646,Random,-1,1
3647,Random,-1,1
3648,Random,-1,1
3649,draw,0,0
3650,draw,0,0
3651,Random,-1,1
3652,Random,-1,1
3653,draw,0,0
3654,Random,-1,1
3655,Random,-1,1
3656,Random,-1,1
3657,draw,0,0
3658,draw,0,0
3659,Random,-1,1
3660,Random,-1,1
3661,Random,-1,1
3662,Random,-1,1
3663,Random,-1,1
3664,draw,0,0
3665,Random,-1,1
3666,Random,-1,1
3667,Random,-1,1
3668,Random,-1,1
3669,draw,0,0
3670,Random,-1,1
3671,draw,0,0
3672,draw,0,0
3673,Random,-1,1
3674,draw,0,0
3675,Random,-1,1
3676,Random,-1,1
3677,Random,-1,1
3678,draw,0,0
3679,draw,0,0
3680,draw,0,0
3681,Random,-1,1
3682,draw,0,0
3683,draw,0,0
3684,Random,-1,1
3685,Random,-1,1
3686,Random,-1,1
3687,Random,-1,1
3688,Random,-1,1
3689,Random,-1,1
3690,draw,0,0
3691,draw,0,0
3692,draw,0,0
3693,Random,-1,1
3694,draw,0,0
3695,Random,-1,1
3696,Random,-1,1
3697,PPO,1,-1
3698,draw,0,0
3699,draw,0,0
3700,draw,0,0
3701,draw,0,0
3702,Random,-1,1
3703,Random,-1,1
3704,Random,-1,1
3705,Random,-1,1
3706,Random,-1,1
3707,Random,-1,1
3708,Random,-1,1
3709,draw,0,0
3710,Random,-1,1
3711,Random,-1,1
3712,draw,0,0
3713,draw,0,0
3714,Random,-1,1
3715,Random,-1,1
3716,Random,-1,1
3717,Random,-1,1
3718,Random,-1,1
3719,Random,-1,1
3720,Random,-1,1
3721,Random,-1,1
3722,Random,-1,1
3723,Random,-1,1
3724,Random,-1,1
3725,Random,-1,1
3726,Random,-1,1
3727,Random,-1,1
3728,draw,0,0
3729,Random,-1,1
3730,Random,-1,1
3731,draw,0,0
3732,Random,-1,1
3733,Random,-1,1
3734,draw,0,0
3735,Random,-1,1
3736,draw,0,0
3737,Random,-1,1
3738,Random,-1,1
3739,Random,-1,1
3740,draw,0,0
3741,Random,-1,1
3742,draw,0,0
3743,PPO,1,-1
3744,Random,-1,1
3745,Random,-1,1
3746,Random,-1,1
3747,Random,-1,1
3748,Random,-1,1
3749,Random,-1,1
3750,draw,0,0
3751,Random,-1,1
3752,draw,0,0
3753,draw,0,0
3754,Random,-1,1
3755,draw,0,0
3756,draw,0,0
3757,Random,-1,1
3758,Random,-1,1
3759,draw,0,0
3760,PPO,1,-1
3761,Random,-1,1
3762,Random,-1,1
3763,draw,0,0
3764,Random,-1,1
3765,Random,-1,1
3766,Random,-1,1
3767,Random,-1,1
3768,Random,-1,1
3769,Random,-1,1
3770,Random,-1,1
3771,Random,-1,1
3772,draw,0,0
3773,draw,0,0
3774,Random,-1,1
3775,Random,-1,1
3776,Random,-1,1
3777,Random,-1,1
3778,Random,-1,1
3779,Random,-1,1
3780,Random,-1,1
3781,draw,0,0
3782,Random,-1,1
3783,Random,-1,1
3784,PPO,1,-1
3785,Random,-1,1
3786,Random,-1,1
3787,Random,-1,1
3788,draw,0,0
3789,Random,-1,1
3790,draw,0,0
3791,Random,-1,1
3792,Random,-1,1
3793,Random,-1,1
3794,Random,-1,1
3795,Random,-1,1
3796,draw,0,0
3797,draw,0,0
3798,Random,-1,1
3799,Random,-1,1
3800,Random,-1,1
3801,Random,-1,1
3802,Random,-1,1
3803,draw,0,0
3804,draw,0,0
3805,Random,-1,1
3806,Random,-1,1
3807,Random,-1,1
3808,Random,-1,1
3809,Random,-1,1
3810,draw,0,0
3811,Random,-1,1
3812,draw,0,0
3813,Random,-1,1
3814,draw,0,0
3815,Random,-1,1
3816,Random,-1,1
3817,Random,-1,1
3818,Random,-1,1
3819,Random,-1,1
3820,draw,0,0
3821,Random,-1,1
3822,Random,-1,1
3823,Random,-1,1
3824,Random,-1,1
3825,Random,-1,1
3826,Random,-1,1
3827,Random,-1,1
3828,Random,-1,1
3829,Random,-1,1
3830,Random,-1,1
3831,Random,-1,1
3832,draw,0,0
3833,Random,-1,1
3834,draw,0,0
3835,draw,0,0
3836,Random,-1,1
3837,Random,-1,1
3838,Random,-1,1
3839,Random,-1,1
3840,Random,-1,1
3841,Random,-1,1
3842,Random,-1,1
3843,Random,-1,1
3844,Random,-1,1
3845,Random,-1,1
3846,draw,0,0
3847,Random,-1,1
3848,Random,-1,1
3849,Random,-1,1
3850,Random,-1,1
3851,Random,-1,1
3852,Random,-1,1
3853,Random,-1,1
3854,Random,-1,1
3855,draw,0,0
3856,Random,-1,1
3857,Random,-1,1
3858,Random,-1,1
3859,Random,-1,1
3860,Random,-1,1
3861,draw,0,0
3862,Random,-1,1
3863,Random,-1,1
3864,draw,0,0
3865,Random,-1,1
3866,draw,0,0
3867,draw,0,0
3868,Random,-1,1
3869,draw,0,0
3870,Random,-1,1
3871,Random,-1,1
3872,Random,-1,1
3873,Random,-1,1
3874,Random,-1,1
3875,Random,-1,1
3876,Random,-1,1
3877,Random,-1,1
3878,Random,-1,1
3879,draw,0,0
3880,draw,0,0
3881,draw,0,0
3882,Random,-1,1
3883,Random,-1,1
3884,Random,-1,1
3885,draw,0,0
3886,draw,0,0
3887,Random,-1,1
3888,Random,-1,1
3889,draw,0,0
3890,Random,-1,1
3891,draw,0,0
3892,Random,-1,1
3893,Random,-1,1
3894,Random,-1,1
3895,Random,-1,1
3896,draw,0,0
3897,Random,-1,1
3898,Random,-1,1
3899,Random,-1,1
3900,Random,-1,1
3901,Random,-1,1
3902,Random,-1,1
3903,Random,-1,1
3904,Random,-1,1
3905,Random,-1,1
3906,Random,-1,1
3907,Random,-1,1
3908,Random,-1,1
3909,Random,-1,1
3910,Random,-1,1
3911,Random,-1,1
3912,Random,-1,1
3913,Random,-1,1
3914,Random,-1,1
3915,draw,0,0
3916,draw,0,0
3917,Random,-1,1
3918,Random,-1,1
3919,draw,0,0
3920,Random,-1,1
3921,Random,-1,1
3922,draw,0,0
3923,Random,-1,1
3924,Random,-1,1
3925,Random,-1,1
3926,Random,-1,1
3927,Random,-1,1
3928,draw,0,0
3929,Random,-1,1
3930,Random,-1,1
3931,Random,-1,1
3932,draw,0,0
3933,Random,-1,1
3934,Random,-1,1
3935,draw,0,0
3936,Random,-1,1
3937,draw,0,0
3938,draw,0,0
3939,Random,-1,1
3940,Random,-1,1
3941,draw,0,0
3942,draw,0,0
3943,draw,0,0
3944,Random,-1,1
3945,Random,-1,1
3946,draw,0,0
3947,Random,-1,1
3948,draw,0,0
3949,Random,-1,1
3950,Random,-1,1
3951,Random,-1,1
3952,Random,-1,1
3953,Random,-1,1
3954,Random,-1,1
3955,draw,0,0
3956,draw,0,0
3957,draw,0,0
3958,draw,0,0
3959,draw,0,0
3960,Random,-1,1
3961,draw,0,0
3962,Random,-1,1
3963,draw,0,0
3964,Random,-1,1
3965,Random,-1,1
3966,draw,0,0
3967,Random,-1,1
3968,draw,0,0
3969,draw,0,0
3970,Random,-1,1
3971,draw,0,0
3972,Random,-1,1
3973,Random,-1,1
3974,draw,0,0
3975,Random,-1,1
3976,Random,-1,1
3977,Random,-1,1
