episode,winner,PHC,PHC_2
2401,PHC,1,-1
2402,draw,0,0
2403,PHC,1,-1
2404,draw,0,0
2405,PHC,1,-1
2406,PHC,1,-1
2407,PHC,1,-1
2408,PHC,1,-1
2409,PHC,1,-1
2410,PHC,1,-1
2411,PHC,1,-1
2412,PHC,1,-1
2413,PHC,1,-1
2414,PHC,1,-1
2415,draw,0,0
2416,PHC,1,-1
2417,draw,0,0
2418,draw,0,0
2419,PHC,1,-1
2420,draw,0,0
2421,draw,0,0
2422,PHC,1,-1
2423,draw,0,0
2424,PHC,1,-1
2425,PHC,1,-1
2426,PHC,1,-1
2427,draw,0,0
2428,draw,0,0
2429,draw,0,0
2430,draw,0,0
2431,PHC,1,-1
2432,PHC,1,-1
2433,PHC,1,-1
2434,PHC,1,-1
2435,PHC,1,-1
2436,draw,0,0
2437,draw,0,0
2438,draw,0,0
2439,PHC,1,-1
2440,PHC,1,-1
2441,PHC,1,-1
2442,draw,0,0
2443,draw,0,0
2444,PHC,1,-1
2445,draw,0,0
2446,PHC,1,-1
2447,draw,0,0
2448,PHC,1,-1
2449,draw,0,0
2450,draw,0,0
2451,PHC,1,-1
2452,draw,0,0
2453,draw,0,0
2454,draw,0,0
2455,PHC,1,-1
2456,PHC,1,-1
2457,draw,0,0
2458,PHC,1,-1
2459,draw,0,0
2460,draw,0,0
2461,draw,0,0
2462,draw,0,0
2463,PHC,1,-1
2464,PHC,1,-1
2465,draw,0,0
2466,draw,0,0
2467,draw,0,0
2468,draw,0,0
2469,draw,0,0
2470,draw,0,0
2471,draw,0,0
2472,PHC,1,-1
2473,PHC,1,-1
2474,PHC,1,-1
2475,draw,0,0
2476,PHC,1,-1
2477,draw,0,0
2478,PHC,1,-1
2479,PHC,1,-1
2480,PHC,1,-1
2481,draw,0,0
2482,PHC,1,-1
2483,draw,0,0
2484,PHC,1,-1
2485,draw,0,0
2486,draw,0,0
2487,PHC,1,-1
2488,draw,0,0
2489,PHC,1,-1
2490,draw,0,0
2491,draw,0,0
2492,draw,0,0
2493,PHC,1,-1
2494,PHC,1,-1
2495,PHC,1,-1
2496,PHC,1,-1
2497,draw,0,0
2498,draw,0,0
2499,PHC,1,-1
2500,draw,0,0
2501,PHC,1,-1
2502,draw,0,0
2503,draw,0,0
2504,PHC,1,-1
2505,PHC,1,-1
2506,draw,0,0
2507,draw,0,0
2508,draw,0,0
2509,draw,0,0
2510,PHC,1,-1
2511,draw,0,0
2512,PHC,1,-1
2513,PHC,1,-1
2514,draw,0,0
2515,draw,0,0
2516,PHC,1,-1
2517,PHC,1,-1
2518,PHC,1,-1
2519,PHC,1,-1
2520,PHC,1,-1
2521,draw,0,0
2522,PHC,1,-1
2523,draw,0,0
2524,draw,0,0
2525,PHC,1,-1
2526,PHC,1,-1
2527,draw,0,0
2528,draw,0,0
2529,PHC,1,-1
2530,draw,0,0
2531,draw,0,0
2532,draw,0,0
2533,PHC,1,-1
2534,PHC,1,-1
2535,PHC,1,-1
2536,PHC,1,-1
2537,draw,0,0
2538,PHC,1,-1
2539,draw,0,0
2540,PHC,1,-1
2541,PHC,1,-1
2542,draw,0,0
2543,draw,0,0
2544,PHC,1,-1
2545,draw,0,0
2546,PHC,1,-1
2547,draw,0,0
2548,PHC,1,-1
2549,PHC,1,-1
2550,draw,0,0
2551,PHC,1,-1
2552,PHC,1,-1
2553,draw,0,0
2554,draw,0,0
2555,PHC,1,-1
2556,draw,0,0
2557,draw,0,0
2558,PHC,1,-1
2559,PHC,1,-1
2560,PHC,1,-1
2561,PHC,1,-1
2562,PHC,1,-1
2563,PHC,1,-1
2564,draw,0,0
2565,draw,0,0
2566,PHC,1,-1
2567,PHC,1,-1
2568,PHC,1,-1
2569,PHC,1,-1
2570,PHC,1,-1
2571,draw,0,0
2572,draw,0,0
2573,PHC,1,-1
2574,draw,0,0
2575,draw,0,0
2576,PHC,1,-1
2577,draw,0,0
2578,draw,0,0
2579,draw,0,0
2580,draw,0,0
2581,PHC,1,-1
2582,draw,0,0
2583,draw,0,0
2584,draw,0,0
2585,draw,0,0
2586,PHC,1,-1
2587,PHC,1,-1
2588,PHC,1,-1
2589,PHC,1,-1
2590,draw,0,0
2591,PHC,1,-1
2592,draw,0,0
2593,draw,0,0
2594,draw,0,0
2595,draw,0,0
2596,PHC,1,-1
2597,draw,0,0
2598,PHC,1,-1
2599,PHC,1,-1
2600,draw,0,0
2601,PHC,1,-1
2602,draw,0,0
2603,PHC,1,-1
2604,draw,0,0
2605,draw,0,0
2606,PHC,1,-1
2607,draw,0,0
2608,PHC,1,-1
2609,PHC,1,-1
2610,draw,0,0
2611,PHC,1,-1
2612,PHC,1,-1
2613,draw,0,0
2614,PHC,1,-1
2615,draw,0,0
2616,PHC,1,-1
2617,PHC,1,-1
2618,draw,0,0
2619,PHC,1,-1
2620,draw,0,0
2621,draw,0,0
2622,draw,0,0
2623,draw,0,0
2624,draw,0,0
2625,PHC,1,-1
2626,PHC,1,-1
2627,draw,0,0
2628,PHC,1,-1
2629,PHC,1,-1
2630,PHC,1,-1
2631,PHC,1,-1
2632,draw,0,0
2633,draw,0,0
2634,draw,0,0
2635,draw,0,0
2636,PHC,1,-1
2637,draw,0,0
2638,PHC,1,-1
2639,draw,0,0
2640,PHC,1,-1
2641,PHC,1,-1
2642,draw,0,0
2643,PHC,1,-1
2644,PHC,1,-1
2645,PHC,1,-1
2646,PHC,1,-1
2647,PHC,1,-1
2648,PHC,1,-1
2649,draw,0,0
2650,draw,0,0
2651,draw,0,0
2652,PHC,1,-1
2653,draw,0,0
2654,PHC,1,-1
2655,draw,0,0
2656,PHC,1,-1
2657,PHC,1,-1
2658,draw,0,0
2659,draw,0,0
2660,PHC,1,-1
2661,draw,0,0
2662,draw,0,0
2663,draw,0,0
2664,draw,0,0
2665,PHC,1,-1
2666,draw,0,0
2667,draw,0,0
2668,PHC,1,-1
2669,PHC,1,-1
2670,draw,0,0
2671,PHC,1,-1
2672,PHC,1,-1
2673,PHC,1,-1
2674,draw,0,0
2675,PHC,1,-1
2676,draw,0,0
2677,draw,0,0
2678,PHC,1,-1
2679,draw,0,0
2680,PHC,1,-1
2681,draw,0,0
2682,PHC,1,-1
2683,draw,0,0
2684,PHC,1,-1
2685,draw,0,0
2686,draw,0,0
2687,PHC,1,-1
2688,draw,0,0
2689,PHC,1,-1
2690,PHC,1,-1
2691,PHC,1,-1
2692,draw,0,0
2693,draw,0,0
2694,draw,0,0
2695,PHC,1,-1
2696,PHC,1,-1
2697,draw,0,0
2698,draw,0,0
2699,PHC,1,-1
2700,draw,0,0
2701,draw,0,0
2702,PHC,1,-1
2703,PHC,1,-1
2704,PHC,1,-1
2705,draw,0,0
2706,draw,0,0
2707,PHC,1,-1
2708,PHC,1,-1
2709,PHC,1,-1
2710,draw,0,0
2711,PHC,1,-1
2712,draw,0,0
2713,draw,0,0
2714,PHC,1,-1
2715,draw,0,0
2716,PHC,1,-1
2717,PHC,1,-1
2718,PHC,1,-1
2719,draw,0,0
2720,draw,0,0
2721,draw,0,0
2722,draw,0,0
2723,PHC,1,-1
2724,PHC,1,-1
2725,draw,0,0
2726,draw,0,0
2727,draw,0,0
2728,draw,0,0
2729,PHC,1,-1
2730,PHC,1,-1
2731,PHC,1,-1
2732,draw,0,0
2733,draw,0,0
2734,draw,0,0
2735,PHC,1,-1
2736,draw,0,0
2737,PHC,1,-1
2738,PHC,1,-1
2739,draw,0,0
2740,draw,0,0
2741,draw,0,0
2742,PHC,1,-1
2743,PHC,1,-1
2744,PHC,1,-1
2745,draw,0,0
2746,PHC,1,-1
2747,draw,0,0
2748,draw,0,0
2749,PHC,1,-1
2750,PHC,1,-1
2751,PHC,1,-1
2752,draw,0,0
2753,PHC,1,-1
2754,draw,0,0
2755,draw,0,0
2756,draw,0,0
2757,PHC,1,-1
2758,PHC,1,-1
2759,draw,0,0
2760,draw,0,0
2761,PHC,1,-1
2762,draw,0,0
2763,PHC,1,-1
2764,PHC,1,-1
2765,draw,0,0
2766,draw,0,0
2767,PHC,1,-1
2768,PHC,1,-1
2769,PHC,1,-1
2770,PHC,1,-1
2771,PHC,1,-1
2772,draw,0,0
2773,PHC,1,-1
2774,PHC,1,-1
2775,PHC,1,-1
2776,PHC,1,-1
2777,draw,0,0
2778,draw,0,0
2779,draw,0,0
2780,draw,0,0
2781,PHC,1,-1
2782,PHC,1,-1
2783,PHC,1,-1
2784,draw,0,0
2785,PHC,1,-1
2786,PHC,1,-1
2787,PHC,1,-1
2788,draw,0,0
2789,draw,0,0
2790,draw,0,0
2791,draw,0,0
2792,PHC,1,-1
2793,draw,0,0
2794,draw,0,0
2795,draw,0,0
2796,draw,0,0
2797,draw,0,0
2798,PHC,1,-1
2799,PHC,1,-1
2800,PHC,1,-1
2801,PHC,1,-1
2802,draw,0,0
2803,PHC,1,-1
2804,PHC,1,-1
2805,PHC,1,-1
2806,PHC,1,-1
2807,draw,0,0
2808,draw,0,0
2809,PHC,1,-1
2810,PHC,1,-1
2811,PHC,1,-1
2812,draw,0,0
2813,PHC,1,-1
2814,PHC,1,-1
2815,PHC,1,-1
2816,draw,0,0
2817,PHC,1,-1
2818,draw,0,0
2819,draw,0,0
2820,draw,0,0
2821,PHC,1,-1
2822,PHC,1,-1
2823,draw,0,0
2824,draw,0,0
2825,PHC,1,-1
2826,PHC,1,-1
2827,draw,0,0
2828,PHC,1,-1
2829,draw,0,0
2830,PHC,1,-1
2831,PHC,1,-1
2832,draw,0,0
2833,PHC,1,-1
2834,PHC,1,-1
2835,PHC,1,-1
2836,draw,0,0
2837,PHC,1,-1
2838,draw,0,0
2839,PHC,1,-1
2840,PHC,1,-1
2841,draw,0,0
2842,draw,0,0
2843,PHC,1,-1
2844,draw,0,0
2845,draw,0,0
2846,draw,0,0
2847,PHC,1,-1
2848,draw,0,0
2849,draw,0,0
2850,draw,0,0
2851,draw,0,0
2852,PHC,1,-1
2853,PHC,1,-1
2854,draw,0,0
2855,PHC,1,-1
2856,PHC,1,-1
2857,draw,0,0
2858,draw,0,0
2859,PHC,1,-1
2860,draw,0,0
2861,PHC,1,-1
2862,PHC,1,-1
2863,draw,0,0
2864,draw,0,0
2865,PHC,1,-1
2866,PHC,1,-1
2867,PHC,1,-1
2868,draw,0,0
2869,draw,0,0
2870,PHC,1,-1
2871,draw,0,0
2872,PHC,1,-1
2873,PHC,1,-1
2874,draw,0,0
2875,draw,0,0
2876,PHC,1,-1
2877,PHC,1,-1
2878,PHC,1,-1
2879,draw,0,0
2880,PHC,1,-1
2881,draw,0,0
2882,PHC,1,-1
2883,PHC,1,-1
2884,draw,0,0
2885,PHC,1,-1
2886,draw,0,0
2887,draw,0,0
2888,draw,0,0
2889,PHC,1,-1
2890,draw,0,0
2891,PHC,1,-1
2892,PHC,1,-1
2893,draw,0,0
2894,draw,0,0
2895,PHC,1,-1
2896,PHC,1,-1
2897,draw,0,0
2898,PHC,1,-1
2899,draw,0,0
2900,PHC,1,-1
2901,draw,0,0
2902,draw,0,0
2903,PHC,1,-1
2904,PHC,1,-1
2905,PHC,1,-1
2906,PHC,1,-1
2907,PHC,1,-1
2908,PHC,1,-1
2909,draw,0,0
2910,PHC,1,-1
2911,PHC,1,-1
2912,PHC,1,-1
2913,PHC,1,-1
2914,draw,0,0
2915,draw,0,0
2916,draw,0,0
2917,draw,0,0
2918,draw,0,0
2919,PHC,1,-1
2920,draw,0,0
2921,PHC,1,-1
2922,draw,0,0
2923,PHC,1,-1
2924,PHC,1,-1
2925,draw,0,0
2926,PHC,1,-1
2927,draw,0,0
2928,draw,0,0
2929,PHC,1,-1
2930,PHC,1,-1
2931,draw,0,0
2932,draw,0,0
2933,draw,0,0
2934,PHC,1,-1
2935,draw,0,0
2936,draw,0,0
2937,PHC,1,-1
2938,PHC,1,-1
2939,draw,0,0
2940,draw,0,0
2941,PHC,1,-1
2942,draw,0,0
2943,PHC,1,-1
2944,PHC,1,-1
2945,draw,0,0
2946,PHC,1,-1
2947,PHC,1,-1
2948,PHC,1,-1
2949,draw,0,0
2950,draw,0,0
2951,draw,0,0
2952,draw,0,0
2953,draw,0,0
2954,draw,0,0
2955,draw,0,0
2956,PHC,1,-1
2957,draw,0,0
2958,draw,0,0
2959,PHC,1,-1
2960,PHC,1,-1
2961,PHC,1,-1
2962,PHC,1,-1
2963,PHC,1,-1
2964,draw,0,0
2965,draw,0,0
2966,PHC,1,-1
2967,PHC,1,-1
2968,PHC,1,-1
2969,PHC,1,-1
2970,draw,0,0
2971,draw,0,0
2972,draw,0,0
2973,draw,0,0
2974,draw,0,0
2975,draw,0,0
2976,PHC,1,-1
2977,PHC,1,-1
2978,PHC,1,-1
2979,draw,0,0
2980,PHC,1,-1
2981,PHC,1,-1
2982,PHC,1,-1
2983,draw,0,0
2984,draw,0,0
2985,draw,0,0
2986,PHC,1,-1
2987,draw,0,0
2988,PHC,1,-1
2989,draw,0,0
2990,draw,0,0
2991,draw,0,0
2992,draw,0,0
2993,draw,0,0
2994,PHC,1,-1
2995,PHC,1,-1
2996,draw,0,0
2997,draw,0,0
2998,draw,0,0
2999,draw,0,0
3000,PHC,1,-1
3001,PHC,1,-1
3002,PHC,1,-1
3003,PHC,1,-1
3004,draw,0,0
3005,draw,0,0
3006,draw,0,0
3007,PHC,1,-1
3008,draw,0,0
3009,draw,0,0
3010,draw,0,0
3011,PHC,1,-1
3012,PHC,1,-1
3013,draw,0,0
3014,PHC,1,-1
3015,PHC,1,-1
3016,draw,0,0
3017,draw,0,0
3018,PHC,1,-1
3019,PHC,1,-1
3020,PHC,1,-1
3021,PHC,1,-1
3022,draw,0,0
3023,draw,0,0
3024,PHC,1,-1
3025,draw,0,0
3026,draw,0,0
3027,draw,0,0
3028,draw,0,0
3029,PHC,1,-1
3030,PHC,1,-1
3031,draw,0,0
3032,draw,0,0
3033,draw,0,0
3034,PHC,1,-1
3035,draw,0,0
3036,draw,0,0
3037,draw,0,0
3038,PHC,1,-1
3039,draw,0,0
3040,draw,0,0
3041,draw,0,0
3042,draw,0,0
3043,PHC,1,-1
3044,draw,0,0
3045,PHC,1,-1
3046,draw,0,0
3047,PHC,1,-1
3048,draw,0,0
3049,draw,0,0
3050,draw,0,0
3051,draw,0,0
3052,draw,0,0
3053,PHC,1,-1
3054,draw,0,0
3055,PHC,1,-1
3056,PHC,1,-1
3057,draw,0,0
3058,PHC,1,-1
3059,PHC,1,-1
3060,draw,0,0
3061,PHC,1,-1
3062,PHC,1,-1
3063,PHC,1,-1
3064,draw,0,0
3065,draw,0,0
3066,draw,0,0
3067,PHC,1,-1
3068,PHC,1,-1
3069,draw,0,0
3070,PHC,1,-1
3071,PHC,1,-1
3072,draw,0,0
3073,draw,0,0
3074,PHC,1,-1
3075,PHC,1,-1
3076,draw,0,0
3077,draw,0,0
3078,PHC,1,-1
3079,draw,0,0
3080,PHC,1,-1
3081,PHC,1,-1
3082,PHC,1,-1
3083,PHC,1,-1
3084,PHC,1,-1
3085,PHC,1,-1
3086,draw,0,0
3087,draw,0,0
3088,draw,0,0
3089,draw,0,0
3090,draw,0,0
3091,draw,0,0
3092,draw,0,0
3093,draw,0,0
3094,draw,0,0
3095,PHC,1,-1
3096,PHC,1,-1
3097,draw,0,0
3098,PHC,1,-1
3099,draw,0,0
3100,draw,0,0
3101,PHC,1,-1
3102,PHC,1,-1
3103,draw,0,0
3104,draw,0,0
3105,PHC,1,-1
3106,draw,0,0
3107,PHC,1,-1
3108,draw,0,0
3109,draw,0,0
3110,draw,0,0
3111,PHC,1,-1
3112,PHC,1,-1
3113,PHC,1,-1
3114,PHC,1,-1
3115,PHC,1,-1
3116,PHC,1,-1
3117,draw,0,0
3118,PHC,1,-1
3119,draw,0,0
3120,PHC,1,-1
3121,draw,0,0
3122,PHC,1,-1
3123,draw,0,0
3124,draw,0,0
3125,draw,0,0
3126,PHC,1,-1
3127,PHC,1,-1
3128,draw,0,0
3129,draw,0,0
3130,draw,0,0
3131,draw,0,0
3132,draw,0,0
3133,PHC,1,-1
3134,PHC,1,-1
3135,PHC,1,-1
3136,draw,0,0
3137,draw,0,0
3138,draw,0,0
3139,draw,0,0
3140,draw,0,0
3141,draw,0,0
3142,draw,0,0
3143,PHC,1,-1
3144,draw,0,0
3145,PHC,1,-1
3146,PHC,1,-1
3147,draw,0,0
3148,PHC,1,-1
3149,draw,0,0
3150,draw,0,0
3151,draw,0,0
3152,draw,0,0
3153,draw,0,0
3154,PHC,1,-1
3155,PHC,1,-1
3156,draw,0,0
3157,draw,0,0
3158,PHC,1,-1
3159,draw,0,0
3160,draw,0,0
3161,draw,0,0
3162,PHC,1,-1
3163,PHC,1,-1
3164,PHC,1,-1
3165,draw,0,0
3166,PHC,1,-1
3167,draw,0,0
3168,draw,0,0
3169,draw,0,0
3170,draw,0,0
3171,PHC,1,-1
3172,draw,0,0
3173,draw,0,0
3174,draw,0,0
3175,PHC,1,-1
3176,draw,0,0
3177,PHC,1,-1
3178,draw,0,0
3179,PHC,1,-1
3180,PHC,1,-1
3181,PHC,1,-1
3182,PHC,1,-1
3183,draw,0,0
3184,PHC,1,-1
3185,draw,0,0
3186,PHC,1,-1
3187,draw,0,0
3188,draw,0,0
3189,PHC,1,-1
3190,draw,0,0
3191,PHC,1,-1
3192,PHC,1,-1
3193,draw,0,0
3194,PHC,1,-1
3195,draw,0,0
3196,PHC,1,-1
3197,PHC,1,-1
3198,PHC,1,-1
3199,PHC,1,-1
3200,draw,0,0
3201,draw,0,0
3202,PHC,1,-1
3203,draw,0,0
3204,PHC,1,-1
3205,PHC,1,-1
3206,draw,0,0
3207,PHC,1,-1
3208,draw,0,0
3209,draw,0,0
3210,draw,0,0
3211,PHC,1,-1
3212,draw,0,0
3213,draw,0,0
3214,PHC,1,-1
3215,PHC,1,-1
3216,draw,0,0
3217,draw,0,0
3218,draw,0,0
3219,draw,0,0
3220,draw,0,0
3221,PHC,1,-1
3222,draw,0,0
3223,PHC,1,-1
3224,PHC,1,-1
3225,PHC,1,-1
3226,PHC,1,-1
3227,PHC,1,-1
3228,draw,0,0
3229,draw,0,0
3230,PHC,1,-1
3231,PHC,1,-1
3232,PHC,1,-1
3233,PHC,1,-1
3234,PHC,1,-1
3235,PHC,1,-1
3236,PHC,1,-1
3237,draw,0,0
3238,draw,0,0
3239,PHC,1,-1
3240,draw,0,0
3241,draw,0,0
3242,draw,0,0
3243,PHC,1,-1
3244,PHC,1,-1
3245,draw,0,0
3246,draw,0,0
3247,draw,0,0
3248,draw,0,0
3249,draw,0,0
3250,draw,0,0
3251,draw,0,0
3252,PHC,1,-1
3253,PHC,1,-1
3254,PHC,1,-1
3255,PHC,1,-1
3256,draw,0,0
3257,PHC,1,-1
3258,draw,0,0
3259,PHC,1,-1
3260,PHC,1,-1
3261,draw,0,0
3262,draw,0,0
3263,draw,0,0
3264,PHC,1,-1
3265,PHC,1,-1
3266,draw,0,0
3267,draw,0,0
3268,draw,0,0
3269,PHC,1,-1
3270,draw,0,0
3271,PHC,1,-1
3272,draw,0,0
3273,PHC,1,-1
3274,PHC,1,-1
3275,draw,0,0
3276,draw,0,0
3277,draw,0,0
3278,draw,0,0
3279,PHC,1,-1
3280,PHC,1,-1
3281,PHC,1,-1
3282,draw,0,0
3283,PHC,1,-1
3284,draw,0,0
3285,PHC,1,-1
3286,draw,0,0
3287,draw,0,0
3288,draw,0,0
3289,PHC,1,-1
3290,draw,0,0
3291,PHC,1,-1
3292,draw,0,0
3293,draw,0,0
3294,draw,0,0
3295,draw,0,0
3296,draw,0,0
3297,PHC,1,-1
3298,draw,0,0
3299,draw,0,0
3300,PHC,1,-1
3301,PHC,1,-1
3302,draw,0,0
3303,draw,0,0
3304,draw,0,0
3305,draw,0,0
3306,PHC,1,-1
3307,PHC,1,-1
3308,PHC,1,-1
3309,draw,0,0
3310,draw,0,0
3311,draw,0,0
3312,PHC,1,-1
3313,draw,0,0
3314,PHC,1,-1
3315,draw,0,0
3316,PHC,1,-1
3317,draw,0,0
3318,PHC,1,-1
3319,PHC,1,-1
3320,PHC,1,-1
3321,PHC,1,-1
3322,draw,0,0
3323,PHC,1,-1
3324,PHC,1,-1
3325,draw,0,0
3326,draw,0,0
3327,draw,0,0
3328,draw,0,0
3329,PHC,1,-1
3330,PHC,1,-1
3331,PHC,1,-1
3332,draw,0,0
3333,PHC,1,-1
3334,PHC,1,-1
3335,draw,0,0
3336,PHC,1,-1
3337,draw,0,0
3338,draw,0,0
3339,draw,0,0
3340,draw,0,0
3341,PHC,1,-1
3342,draw,0,0
3343,draw,0,0
3344,PHC,1,-1
3345,PHC,1,-1
3346,PHC,1,-1
3347,draw,0,0
3348,draw,0,0
3349,PHC,1,-1
3350,draw,0,0
3351,draw,0,0
3352,draw,0,0
3353,PHC,1,-1
3354,PHC,1,-1
3355,draw,0,0
3356,PHC,1,-1
3357,draw,0,0
3358,PHC,1,-1
3359,PHC,1,-1
3360,draw,0,0
3361,draw,0,0
3362,draw,0,0
3363,draw,0,0
3364,draw,0,0
3365,draw,0,0
3366,draw,0,0
3367,PHC,1,-1
3368,PHC,1,-1
3369,draw,0,0
3370,draw,0,0
3371,PHC,1,-1
3372,draw,0,0
3373,PHC,1,-1
3374,draw,0,0
3375,draw,0,0
3376,PHC,1,-1
3377,draw,0,0
3378,draw,0,0
3379,draw,0,0
3380,PHC,1,-1
3381,draw,0,0
3382,PHC,1,-1
3383,PHC,1,-1
3384,draw,0,0
3385,PHC,1,-1
3386,draw,0,0
3387,draw,0,0
3388,PHC,1,-1
3389,PHC,1,-1
3390,PHC,1,-1
3391,PHC,1,-1
3392,draw,0,0
3393,PHC,1,-1
3394,PHC,1,-1
3395,PHC,1,-1
3396,PHC,1,-1
3397,PHC,1,-1
3398,draw,0,0
3399,PHC,1,-1
3400,PHC,1,-1
3401,PHC,1,-1
3402,draw,0,0
3403,draw,0,0
3404,draw,0,0
3405,PHC,1,-1
3406,draw,0,0
3407,PHC,1,-1
3408,PHC,1,-1
3409,draw,0,0
3410,draw,0,0
3411,draw,0,0
3412,PHC,1,-1
3413,draw,0,0
3414,draw,0,0
3415,draw,0,0
3416,draw,0,0
3417,draw,0,0
3418,PHC,1,-1
3419,draw,0,0
3420,PHC,1,-1
3421,draw,0,0
3422,draw,0,0
3423,PHC,1,-1
3424,draw,0,0
3425,PHC,1,-1
3426,draw,0,0
3427,draw,0,0
3428,draw,0,0
3429,PHC,1,-1
3430,PHC,1,-1
3431,PHC,1,-1
3432,PHC,1,-1
3433,PHC,1,-1
3434,PHC,1,-1
3435,draw,0,0
3436,draw,0,0
3437,PHC,1,-1
3438,PHC,1,-1
3439,draw,0,0
3440,PHC,1,-1
3441,PHC,1,-1
3442,PHC,1,-1
3443,draw,0,0
3444,PHC,1,-1
3445,draw,0,0
3446,PHC,1,-1
3447,PHC,1,-1
3448,PHC,1,-1
3449,draw,0,0
3450,draw,0,0
3451,draw,0,0
3452,PHC,1,-1
3453,draw,0,0
3454,PHC,1,-1
3455,draw,0,0
3456,PHC,1,-1
3457,PHC,1,-1
3458,draw,0,0
3459,draw,0,0
3460,PHC,1,-1
3461,draw,0,0
3462,draw,0,0
3463,draw,0,0
3464,PHC,1,-1
3465,draw,0,0
3466,draw,0,0
3467,PHC,1,-1
3468,draw,0,0
3469,PHC,1,-1
3470,draw,0,0
3471,draw,0,0
3472,PHC,1,-1
3473,PHC,1,-1
3474,draw,0,0
3475,PHC,1,-1
3476,PHC,1,-1
3477,PHC,1,-1
3478,draw,0,0
3479,PHC,1,-1
3480,PHC,1,-1
3481,PHC,1,-1
3482,PHC,1,-1
3483,PHC,1,-1
3484,PHC,1,-1
3485,PHC,1,-1
3486,draw,0,0
3487,PHC,1,-1
3488,draw,0,0
3489,draw,0,0
3490,PHC,1,-1
3491,PHC,1,-1
3492,draw,0,0
3493,draw,0,0
3494,draw,0,0
3495,PHC,1,-1
3496,PHC,1,-1
3497,draw,0,0
3498,PHC,1,-1
3499,PHC,1,-1
3500,draw,0,0
3501,draw,0,0
3502,PHC,1,-1
3503,PHC,1,-1
3504,draw,0,0
3505,draw,0,0
3506,PHC,1,-1
3507,PHC,1,-1
3508,draw,0,0
3509,PHC,1,-1
3510,draw,0,0
3511,draw,0,0
3512,draw,0,0
3513,draw,0,0
3514,PHC,1,-1
3515,draw,0,0
3516,PHC,1,-1
3517,PHC,1,-1
3518,PHC,1,-1
3519,PHC,1,-1
3520,PHC,1,-1
3521,PHC,1,-1
3522,PHC,1,-1
3523,PHC,1,-1
3524,draw,0,0
3525,PHC,1,-1
3526,PHC,1,-1
3527,PHC,1,-1
3528,PHC,1,-1
3529,PHC,1,-1
3530,PHC,1,-1
3531,PHC,1,-1
3532,draw,0,0
3533,draw,0,0
3534,draw,0,0
3535,PHC,1,-1
3536,PHC,1,-1
3537,PHC,1,-1
3538,PHC,1,-1
3539,PHC,1,-1
3540,PHC,1,-1
3541,draw,0,0
3542,PHC,1,-1
3543,draw,0,0
3544,draw,0,0
3545,draw,0,0
3546,draw,0,0
3547,draw,0,0
3548,PHC,1,-1
3549,draw,0,0
3550,PHC,1,-1
3551,draw,0,0
3552,PHC,1,-1
3553,draw,0,0
3554,draw,0,0
3555,PHC,1,-1
3556,PHC,1,-1
3557,PHC,1,-1
3558,draw,0,0
3559,PHC,1,-1
3560,PHC,1,-1
3561,PHC,1,-1
3562,draw,0,0
3563,draw,0,0
3564,draw,0,0
3565,PHC,1,-1
3566,PHC,1,-1
3567,PHC,1,-1
3568,PHC,1,-1
3569,draw,0,0
3570,PHC,1,-1
3571,draw,0,0
3572,draw,0,0
3573,draw,0,0
3574,PHC,1,-1
3575,draw,0,0
3576,draw,0,0
3577,draw,0,0
3578,draw,0,0
3579,draw,0,0
3580,PHC,1,-1
3581,draw,0,0
3582,draw,0,0
3583,PHC,1,-1
3584,draw,0,0
3585,PHC,1,-1
3586,draw,0,0
3587,PHC,1,-1
3588,draw,0,0
3589,PHC,1,-1
3590,PHC,1,-1
3591,draw,0,0
3592,draw,0,0
3593,PHC,1,-1
3594,draw,0,0
3595,PHC,1,-1
3596,draw,0,0
3597,draw,0,0
3598,draw,0,0
3599,PHC,1,-1
3600,PHC,1,-1
3601,draw,0,0
3602,draw,0,0
3603,draw,0,0
3604,PHC,1,-1
3605,draw,0,0
3606,draw,0,0
3607,draw,0,0
3608,PHC,1,-1
3609,PHC,1,-1
3610,PHC,1,-1
3611,draw,0,0
3612,PHC,1,-1
3613,draw,0,0
3614,draw,0,0
3615,draw,0,0
3616,draw,0,0
3617,draw,0,0
3618,draw,0,0
3619,draw,0,0
3620,PHC,1,-1
3621,draw,0,0
3622,PHC,1,-1
3623,draw,0,0
3624,draw,0,0
3625,PHC,1,-1
3626,draw,0,0
3627,draw,0,0
3628,PHC,1,-1
3629,PHC,1,-1
3630,draw,0,0
3631,draw,0,0
3632,PHC,1,-1
3633,PHC,1,-1
3634,draw,0,0
3635,draw,0,0
3636,draw,0,0
3637,PHC,1,-1
3638,draw,0,0
3639,draw,0,0
3640,draw,0,0
3641,PHC,1,-1
3642,PHC,1,-1
3643,draw,0,0
3644,PHC,1,-1
3645,PHC,1,-1
3646,draw,0,0
3647,PHC,1,-1
3648,draw,0,0
3649,PHC,1,-1
3650,PHC,1,-1
3651,draw,0,0
3652,PHC,1,-1
3653,draw,0,0
3654,draw,0,0
3655,PHC,1,-1
3656,draw,0,0
3657,draw,0,0
3658,PHC,1,-1
3659,PHC,1,-1
3660,draw,0,0
3661,draw,0,0
3662,draw,0,0
3663,PHC,1,-1
3664,draw,0,0
3665,PHC,1,-1
3666,draw,0,0
3667,PHC,1,-1
3668,draw,0,0
3669,PHC,1,-1
3670,PHC,1,-1
3671,PHC,1,-1
3672,draw,0,0
3673,draw,0,0
