episode,winner,NashQ,Random
2685,Random,-1,1
2686,draw,0,0
2687,draw,0,0
2688,Random,-1,1
2689,draw,0,0
2690,Random,-1,1
2691,draw,0,0
2692,draw,0,0
2693,draw,0,0
2694,Random,-1,1
2695,draw,0,0
2696,draw,0,0
2697,draw,0,0
2698,draw,0,0
2699,draw,0,0
2700,NashQ,1,-1
2701,Random,-1,1
2702,Random,-1,1
2703,Random,-1,1
2704,Random,-1,1
2705,Random,-1,1
2706,Random,-1,1
2707,Random,-1,1
2708,Random,-1,1
2709,Random,-1,1
2710,Random,-1,1
2711,Random,-1,1
2712,Random,-1,1
2713,Random,-1,1
2714,draw,0,0
2715,Random,-1,1
2716,NashQ,1,-1
2717,Random,-1,1
2718,Random,-1,1
2719,Random,-1,1
2720,Random,-1,1
2721,Random,-1,1
2722,Random,-1,1
2723,Random,-1,1
2724,draw,0,0
2725,draw,0,0
2726,draw,0,0
2727,Random,-1,1
2728,Random,-1,1
2729,draw,0,0
2730,Random,-1,1
2731,Random,-1,1
2732,Random,-1,1
2733,Random,-1,1
2734,Random,-1,1
2735,draw,0,0
2736,Random,-1,1
2737,Random,-1,1
2738,Random,-1,1
2739,Random,-1,1
2740,draw,0,0
2741,Random,-1,1
2742,draw,0,0
2743,Random,-1,1
2744,Random,-1,1
2745,Random,-1,1
2746,NashQ,1,-1
2747,Random,-1,1
2748,Random,-1,1
2749,draw,0,0
2750,Random,-1,1
2751,draw,0,0
2752,NashQ,1,-1
2753,draw,0,0
2754,Random,-1,1
2755,draw,0,0
2756,Random,-1,1
2757,draw,0,0
2758,Random,-1,1
2759,Random,-1,1
2760,draw,0,0
2761,Random,-1,1
2762,Random,-1,1
2763,NashQ,1,-1
2764,draw,0,0
2765,NashQ,1,-1
2766,Random,-1,1
2767,Random,-1,1
2768,Random,-1,1
2769,Random,-1,1
2770,Random,-1,1
2771,Random,-1,1
2772,Random,-1,1
2773,Random,-1,1
2774,Random,-1,1
2775,draw,0,0
2776,draw,0,0
2777,Random,-1,1
2778,NashQ,1,-1
2779,Random,-1,1
2780,Random,-1,1
2781,Random,-1,1
2782,Random,-1,1
2783,Random,-1,1
2784,Random,-1,1
2785,Random,-1,1
2786,NashQ,1,-1
2787,Random,-1,1
2788,NashQ,1,-1
2789,draw,0,0
2790,Random,-1,1
2791,draw,0,0
2792,draw,0,0
2793,Random,-1,1
2794,Random,-1,1
2795,Random,-1,1
2796,Random,-1,1
2797,draw,0,0
2798,draw,0,0
2799,Random,-1,1
2800,Random,-1,1
2801,Random,-1,1
2802,Random,-1,1
2803,draw,0,0
2804,Random,-1,1
2805,draw,0,0
2806,Random,-1,1
2807,Random,-1,1
2808,Random,-1,1
2809,draw,0,0
2810,draw,0,0
2811,Random,-1,1
2812,draw,0,0
2813,Random,-1,1
2814,Random,-1,1
2815,Random,-1,1
2816,draw,0,0
2817,Random,-1,1
2818,draw,0,0
2819,draw,0,0
2820,draw,0,0
2821,Random,-1,1
2822,Random,-1,1
2823,draw,0,0
2824,Random,-1,1
2825,draw,0,0
2826,Random,-1,1
2827,draw,0,0
2828,Random,-1,1
2829,draw,0,0
2830,draw,0,0
2831,draw,0,0
2832,Random,-1,1
2833,Random,-1,1
2834,Random,-1,1
2835,Random,-1,1
2836,draw,0,0
2837,NashQ,1,-1
2838,Random,-1,1
2839,Random,-1,1
2840,Random,-1,1
2841,Random,-1,1
2842,draw,0,0
2843,draw,0,0
2844,Random,-1,1
2845,draw,0,0
2846,NashQ,1,-1
2847,Random,-1,1
2848,Random,-1,1
2849,Random,-1,1
2850,draw,0,0
2851,Random,-1,1
2852,Random,-1,1
2853,Random,-1,1
2854,Random,-1,1
2855,Random,-1,1
2856,Random,-1,1
2857,Random,-1,1
2858,Random,-1,1
2859,draw,0,0
2860,NashQ,1,-1
2861,draw,0,0
2862,Random,-1,1
2863,Random,-1,1
2864,Random,-1,1
2865,Random,-1,1
2866,Random,-1,1
2867,NashQ,1,-1
2868,Random,-1,1
2869,Random,-1,1
2870,Random,-1,1
2871,Random,-1,1
2872,Random,-1,1
2873,Random,-1,1
2874,draw,0,0
2875,Random,-1,1
2876,Random,-1,1
2877,Random,-1,1
2878,draw,0,0
2879,Random,-1,1
2880,draw,0,0
2881,Random,-1,1
2882,Random,-1,1
2883,draw,0,0
2884,NashQ,1,-1
2885,Random,-1,1
2886,Random,-1,1
2887,Random,-1,1
2888,Random,-1,1
2889,Random,-1,1
2890,NashQ,1,-1
2891,Random,-1,1
2892,Random,-1,1
2893,draw,0,0
2894,draw,0,0
2895,Random,-1,1
2896,draw,0,0
2897,draw,0,0
2898,draw,0,0
2899,NashQ,1,-1
2900,Random,-1,1
2901,draw,0,0
2902,Random,-1,1
2903,Random,-1,1
2904,Random,-1,1
2905,Random,-1,1
2906,draw,0,0
2907,Random,-1,1
2908,Random,-1,1
2909,NashQ,1,-1
2910,Random,-1,1
2911,Random,-1,1
2912,Random,-1,1
2913,Random,-1,1
2914,NashQ,1,-1
2915,Random,-1,1
2916,Random,-1,1
2917,draw,0,0
2918,Random,-1,1
2919,Random,-1,1
2920,Random,-1,1
2921,Random,-1,1
2922,draw,0,0
2923,Random,-1,1
2924,Random,-1,1
2925,Random,-1,1
2926,Random,-1,1
2927,Random,-1,1
2928,draw,0,0
2929,Random,-1,1
2930,draw,0,0
2931,Random,-1,1
2932,Random,-1,1
2933,Random,-1,1
2934,NashQ,1,-1
2935,NashQ,1,-1
2936,Random,-1,1
2937,Random,-1,1
2938,NashQ,1,-1
2939,Random,-1,1
2940,Random,-1,1
2941,NashQ,1,-1
2942,Random,-1,1
2943,Random,-1,1
2944,draw,0,0
2945,Random,-1,1
2946,draw,0,0
2947,Random,-1,1
2948,Random,-1,1
2949,Random,-1,1
2950,Random,-1,1
2951,draw,0,0
2952,Random,-1,1
2953,Random,-1,1
2954,draw,0,0
2955,Random,-1,1
2956,draw,0,0
2957,draw,0,0
2958,Random,-1,1
2959,draw,0,0
2960,Random,-1,1
2961,Random,-1,1
2962,Random,-1,1
2963,Random,-1,1
2964,NashQ,1,-1
2965,Random,-1,1
2966,draw,0,0
2967,draw,0,0
2968,Random,-1,1
2969,Random,-1,1
2970,Random,-1,1
2971,Random,-1,1
2972,Random,-1,1
2973,Random,-1,1
2974,draw,0,0
2975,Random,-1,1
2976,Random,-1,1
2977,Random,-1,1
2978,Random,-1,1
2979,draw,0,0
2980,Random,-1,1
2981,Random,-1,1
2982,Random,-1,1
2983,draw,0,0
2984,Random,-1,1
2985,Random,-1,1
2986,NashQ,1,-1
2987,Random,-1,1
2988,Random,-1,1
2989,draw,0,0
2990,Random,-1,1
2991,NashQ,1,-1
2992,draw,0,0
2993,Random,-1,1
2994,draw,0,0
2995,Random,-1,1
2996,NashQ,1,-1
2997,Random,-1,1
2998,Random,-1,1
2999,Random,-1,1
3000,Random,-1,1
3001,draw,0,0
3002,Random,-1,1
3003,Random,-1,1
3004,draw,0,0
3005,Random,-1,1
3006,Random,-1,1
3007,Random,-1,1
3008,draw,0,0
3009,Random,-1,1
3010,Random,-1,1
3011,draw,0,0
3012,Random,-1,1
3013,draw,0,0
3014,Random,-1,1
3015,draw,0,0
3016,Random,-1,1
3017,Random,-1,1
3018,Random,-1,1
3019,draw,0,0
3020,Random,-1,1
3021,draw,0,0
3022,draw,0,0
3023,Random,-1,1
3024,Random,-1,1
3025,Random,-1,1
3026,draw,0,0
3027,draw,0,0
3028,Random,-1,1
3029,Random,-1,1
3030,draw,0,0
3031,Random,-1,1
3032,draw,0,0
3033,Random,-1,1
3034,draw,0,0
3035,Random,-1,1
3036,Random,-1,1
3037,draw,0,0
3038,Random,-1,1
3039,Random,-1,1
3040,draw,0,0
3041,Random,-1,1
3042,draw,0,0
3043,Random,-1,1
3044,Random,-1,1
3045,Random,-1,1
3046,draw,0,0
3047,draw,0,0
3048,Random,-1,1
3049,Random,-1,1
3050,Random,-1,1
3051,Random,-1,1
3052,Random,-1,1
3053,Random,-1,1
3054,draw,0,0
3055,Random,-1,1
3056,draw,0,0
3057,draw,0,0
3058,Random,-1,1
3059,Random,-1,1
3060,Random,-1,1
3061,Random,-1,1
3062,draw,0,0
3063,draw,0,0
3064,draw,0,0
3065,Random,-1,1
3066,Random,-1,1
3067,Random,-1,1
3068,draw,0,0
3069,draw,0,0
3070,NashQ,1,-1
3071,Random,-1,1
3072,Random,-1,1
3073,draw,0,0
3074,draw,0,0
3075,Random,-1,1
3076,Random,-1,1
3077,draw,0,0
3078,Random,-1,1
3079,draw,0,0
3080,Random,-1,1
3081,draw,0,0
3082,Random,-1,1
3083,Random,-1,1
3084,Random,-1,1
3085,NashQ,1,-1
3086,draw,0,0
3087,Random,-1,1
3088,Random,-1,1
3089,Random,-1,1
3090,Random,-1,1
3091,Random,-1,1
3092,Random,-1,1
3093,Random,-1,1
3094,draw,0,0
3095,draw,0,0
3096,Random,-1,1
3097,draw,0,0
3098,Random,-1,1
3099,Random,-1,1
3100,Random,-1,1
3101,Random,-1,1
3102,draw,0,0
3103,Random,-1,1
3104,draw,0,0
3105,draw,0,0
3106,Random,-1,1
3107,Random,-1,1
3108,Random,-1,1
3109,Random,-1,1
3110,Random,-1,1
3111,Random,-1,1
3112,Random,-1,1
3113,draw,0,0
3114,draw,0,0
3115,Random,-1,1
3116,Random,-1,1
3117,Random,-1,1
3118,Random,-1,1
3119,draw,0,0
3120,NashQ,1,-1
3121,draw,0,0
3122,Random,-1,1
3123,Random,-1,1
3124,draw,0,0
3125,draw,0,0
3126,Random,-1,1
3127,draw,0,0
3128,draw,0,0
3129,Random,-1,1
3130,Random,-1,1
3131,draw,0,0
3132,Random,-1,1
3133,Random,-1,1
3134,Random,-1,1
3135,Random,-1,1
3136,Random,-1,1
3137,Random,-1,1
3138,Random,-1,1
3139,NashQ,1,-1
3140,Random,-1,1
3141,Random,-1,1
3142,Random,-1,1
3143,Random,-1,1
3144,draw,0,0
3145,Random,-1,1
3146,draw,0,0
3147,Random,-1,1
3148,Random,-1,1
3149,NashQ,1,-1
3150,Random,-1,1
3151,Random,-1,1
3152,NashQ,1,-1
3153,Random,-1,1
3154,Random,-1,1
3155,draw,0,0
3156,Random,-1,1
3157,Random,-1,1
3158,Random,-1,1
3159,Random,-1,1
3160,draw,0,0
3161,Random,-1,1
3162,draw,0,0
3163,Random,-1,1
3164,Random,-1,1
3165,Random,-1,1
3166,Random,-1,1
3167,Random,-1,1
3168,draw,0,0
3169,Random,-1,1
3170,draw,0,0
3171,draw,0,0
3172,Random,-1,1
3173,Random,-1,1
3174,draw,0,0
3175,Random,-1,1
3176,Random,-1,1
3177,Random,-1,1
3178,Random,-1,1
3179,Random,-1,1
3180,NashQ,1,-1
3181,NashQ,1,-1
3182,Random,-1,1
3183,Random,-1,1
3184,Random,-1,1
3185,Random,-1,1
3186,Random,-1,1
3187,Random,-1,1
3188,draw,0,0
3189,Random,-1,1
3190,Random,-1,1
3191,Random,-1,1
3192,Random,-1,1
3193,draw,0,0
3194,draw,0,0
3195,draw,0,0
3196,Random,-1,1
3197,Random,-1,1
3198,Random,-1,1
3199,Random,-1,1
3200,draw,0,0
3201,Random,-1,1
3202,Random,-1,1
3203,Random,-1,1
3204,NashQ,1,-1
3205,draw,0,0
3206,Random,-1,1
3207,draw,0,0
3208,Random,-1,1
3209,Random,-1,1
3210,Random,-1,1
3211,Random,-1,1
3212,Random,-1,1
3213,Random,-1,1
3214,draw,0,0
3215,Random,-1,1
3216,Random,-1,1
3217,Random,-1,1
3218,Random,-1,1
3219,draw,0,0
3220,Random,-1,1
3221,Random,-1,1
3222,NashQ,1,-1
3223,Random,-1,1
3224,Random,-1,1
3225,Random,-1,1
3226,Random,-1,1
3227,Random,-1,1
3228,draw,0,0
3229,draw,0,0
3230,draw,0,0
3231,Random,-1,1
3232,NashQ,1,-1
3233,Random,-1,1
3234,Random,-1,1
3235,Random,-1,1
3236,draw,0,0
3237,NashQ,1,-1
3238,Random,-1,1
3239,Random,-1,1
3240,Random,-1,1
3241,Random,-1,1
3242,draw,0,0
3243,Random,-1,1
3244,draw,0,0
3245,draw,0,0
3246,Random,-1,1
3247,draw,0,0
3248,NashQ,1,-1
3249,draw,0,0
3250,draw,0,0
3251,Random,-1,1
3252,Random,-1,1
3253,Random,-1,1
3254,draw,0,0
3255,draw,0,0
3256,draw,0,0
3257,draw,0,0
3258,draw,0,0
3259,Random,-1,1
3260,draw,0,0
3261,draw,0,0
3262,Random,-1,1
3263,NashQ,1,-1
3264,Random,-1,1
3265,draw,0,0
3266,draw,0,0
3267,draw,0,0
3268,Random,-1,1
3269,Random,-1,1
3270,Random,-1,1
3271,draw,0,0
3272,Random,-1,1
3273,draw,0,0
3274,Random,-1,1
3275,Random,-1,1
3276,Random,-1,1
3277,Random,-1,1
3278,Random,-1,1
3279,Random,-1,1
3280,Random,-1,1
3281,draw,0,0
3282,NashQ,1,-1
3283,Random,-1,1
3284,Random,-1,1
3285,Random,-1,1
3286,draw,0,0
3287,draw,0,0
3288,draw,0,0
3289,Random,-1,1
3290,Random,-1,1
3291,NashQ,1,-1
3292,draw,0,0
3293,Random,-1,1
3294,draw,0,0
3295,Random,-1,1
3296,Random,-1,1
3297,Random,-1,1
3298,Random,-1,1
3299,Random,-1,1
3300,draw,0,0
3301,Random,-1,1
3302,Random,-1,1
3303,Random,-1,1
3304,Random,-1,1
3305,Random,-1,1
3306,Random,-1,1
3307,draw,0,0
3308,draw,0,0
3309,Random,-1,1
3310,Random,-1,1
3311,draw,0,0
3312,draw,0,0
3313,Random,-1,1
3314,Random,-1,1
3315,Random,-1,1
3316,Random,-1,1
3317,Random,-1,1
3318,Random,-1,1
3319,draw,0,0
3320,draw,0,0
3321,Random,-1,1
3322,Random,-1,1
3323,draw,0,0
3324,Random,-1,1
3325,NashQ,1,-1
3326,Random,-1,1
3327,Random,-1,1
3328,Random,-1,1
3329,Random,-1,1
3330,Random,-1,1
3331,NashQ,1,-1
3332,Random,-1,1
3333,Random,-1,1
3334,Random,-1,1
3335,Random,-1,1
3336,Random,-1,1
3337,Random,-1,1
3338,Random,-1,1
3339,draw,0,0
3340,Random,-1,1
3341,NashQ,1,-1
3342,Random,-1,1
3343,draw,0,0
3344,Random,-1,1
3345,draw,0,0
3346,Random,-1,1
3347,Random,-1,1
3348,Random,-1,1
3349,NashQ,1,-1
3350,draw,0,0
3351,Random,-1,1
3352,Random,-1,1
3353,draw,0,0
3354,Random,-1,1
3355,Random,-1,1
3356,Random,-1,1
3357,draw,0,0
3358,Random,-1,1
3359,Random,-1,1
3360,draw,0,0
3361,draw,0,0
3362,Random,-1,1
3363,Random,-1,1
3364,Random,-1,1
3365,Random,-1,1
3366,Random,-1,1
3367,Random,-1,1
3368,Random,-1,1
3369,Random,-1,1
3370,Random,-1,1
3371,Random,-1,1
3372,Random,-1,1
3373,draw,0,0
3374,Random,-1,1
3375,Random,-1,1
3376,draw,0,0
3377,Random,-1,1
3378,Random,-1,1
3379,Random,-1,1
3380,draw,0,0
3381,Random,-1,1
3382,Random,-1,1
3383,draw,0,0
3384,Random,-1,1
3385,Random,-1,1
3386,Random,-1,1
3387,Random,-1,1
3388,draw,0,0
3389,Random,-1,1
3390,Random,-1,1
3391,Random,-1,1
3392,draw,0,0
3393,Random,-1,1
3394,NashQ,1,-1
3395,Random,-1,1
3396,draw,0,0
3397,NashQ,1,-1
3398,NashQ,1,-1
3399,draw,0,0
3400,draw,0,0
3401,Random,-1,1
3402,Random,-1,1
3403,Random,-1,1
3404,draw,0,0
3405,Random,-1,1
3406,draw,0,0
3407,Random,-1,1
3408,draw,0,0
3409,NashQ,1,-1
3410,Random,-1,1
3411,NashQ,1,-1
3412,draw,0,0
3413,Random,-1,1
3414,draw,0,0
3415,draw,0,0
3416,Random,-1,1
3417,draw,0,0
3418,Random,-1,1
3419,Random,-1,1
3420,Random,-1,1
3421,draw,0,0
3422,Random,-1,1
3423,Random,-1,1
3424,draw,0,0
3425,Random,-1,1
3426,draw,0,0
3427,Random,-1,1
3428,Random,-1,1
3429,Random,-1,1
3430,Random,-1,1
3431,draw,0,0
3432,Random,-1,1
3433,NashQ,1,-1
3434,Random,-1,1
3435,draw,0,0
3436,Random,-1,1
3437,NashQ,1,-1
3438,draw,0,0
3439,Random,-1,1
3440,Random,-1,1
3441,Random,-1,1
3442,Random,-1,1
3443,draw,0,0
3444,Random,-1,1
3445,Random,-1,1
3446,draw,0,0
3447,Random,-1,1
3448,Random,-1,1
3449,Random,-1,1
3450,draw,0,0
3451,draw,0,0
3452,Random,-1,1
3453,Random,-1,1
3454,Random,-1,1
3455,Random,-1,1
3456,Random,-1,1
3457,NashQ,1,-1
3458,NashQ,1,-1
3459,Random,-1,1
3460,draw,0,0
3461,Random,-1,1
3462,draw,0,0
3463,NashQ,1,-1
3464,Random,-1,1
3465,Random,-1,1
3466,Random,-1,1
3467,draw,0,0
3468,Random,-1,1
3469,draw,0,0
3470,Random,-1,1
3471,Random,-1,1
3472,Random,-1,1
3473,Random,-1,1
3474,draw,0,0
3475,Random,-1,1
3476,Random,-1,1
3477,Random,-1,1
3478,Random,-1,1
3479,draw,0,0
3480,Random,-1,1
3481,NashQ,1,-1
3482,NashQ,1,-1
3483,Random,-1,1
3484,Random,-1,1
3485,draw,0,0
3486,Random,-1,1
3487,Random,-1,1
3488,NashQ,1,-1
3489,Random,-1,1
3490,Random,-1,1
3491,Random,-1,1
3492,draw,0,0
3493,Random,-1,1
3494,Random,-1,1
3495,NashQ,1,-1
3496,draw,0,0
3497,Random,-1,1
3498,Random,-1,1
3499,Random,-1,1
3500,draw,0,0
3501,draw,0,0
3502,draw,0,0
3503,Random,-1,1
3504,Random,-1,1
3505,Random,-1,1
3506,draw,0,0
3507,Random,-1,1
3508,Random,-1,1
3509,Random,-1,1
3510,Random,-1,1
3511,Random,-1,1
3512,draw,0,0
3513,draw,0,0
3514,NashQ,1,-1
3515,Random,-1,1
3516,Random,-1,1
3517,NashQ,1,-1
3518,Random,-1,1
3519,Random,-1,1
3520,draw,0,0
3521,NashQ,1,-1
3522,draw,0,0
3523,Random,-1,1
3524,draw,0,0
3525,draw,0,0
3526,draw,0,0
3527,draw,0,0
3528,draw,0,0
3529,draw,0,0
3530,Random,-1,1
3531,Random,-1,1
3532,Random,-1,1
3533,Random,-1,1
3534,Random,-1,1
3535,draw,0,0
3536,Random,-1,1
3537,draw,0,0
3538,Random,-1,1
3539,Random,-1,1
3540,Random,-1,1
3541,Random,-1,1
3542,Random,-1,1
3543,NashQ,1,-1
3544,Random,-1,1
3545,Random,-1,1
3546,Random,-1,1
3547,Random,-1,1
3548,Random,-1,1
3549,Random,-1,1
3550,draw,0,0
3551,Random,-1,1
3552,Random,-1,1
3553,Random,-1,1
3554,Random,-1,1
3555,Random,-1,1
3556,Random,-1,1
3557,Random,-1,1
3558,draw,0,0
3559,Random,-1,1
3560,Random,-1,1
3561,Random,-1,1
3562,Random,-1,1
3563,Random,-1,1
3564,Random,-1,1
3565,Random,-1,1
3566,Random,-1,1
3567,Random,-1,1
3568,draw,0,0
3569,Random,-1,1
3570,Random,-1,1
3571,Random,-1,1
3572,Random,-1,1
3573,draw,0,0
3574,Random,-1,1
3575,Random,-1,1
3576,Random,-1,1
3577,Random,-1,1
3578,Random,-1,1
3579,draw,0,0
3580,draw,0,0
3581,Random,-1,1
3582,Random,-1,1
3583,Random,-1,1
3584,Random,-1,1
3585,NashQ,1,-1
3586,draw,0,0
3587,Random,-1,1
3588,draw,0,0
3589,Random,-1,1
3590,draw,0,0
3591,Random,-1,1
3592,Random,-1,1
3593,draw,0,0
3594,draw,0,0
3595,draw,0,0
3596,Random,-1,1
3597,Random,-1,1
3598,Random,-1,1
3599,Random,-1,1
3600,NashQ,1,-1
3601,Random,-1,1
3602,draw,0,0
3603,Random,-1,1
3604,draw,0,0
3605,Random,-1,1
3606,draw,0,0
3607,Random,-1,1
3608,draw,0,0
3609,NashQ,1,-1
3610,Random,-1,1
3611,draw,0,0
3612,Random,-1,1
3613,Random,-1,1
3614,Random,-1,1
3615,draw,0,0
3616,Random,-1,1
3617,Random,-1,1
3618,Random,-1,1
3619,Random,-1,1
3620,NashQ,1,-1
3621,Random,-1,1
3622,Random,-1,1
3623,Random,-1,1
3624,draw,0,0
3625,draw,0,0
3626,draw,0,0
3627,NashQ,1,-1
3628,Random,-1,1
3629,Random,-1,1
3630,draw,0,0
3631,Random,-1,1
3632,draw,0,0
3633,draw,0,0
3634,NashQ,1,-1
3635,Random,-1,1
3636,Random,-1,1
3637,Random,-1,1
3638,draw,0,0
3639,draw,0,0
3640,NashQ,1,-1
3641,NashQ,1,-1
3642,Random,-1,1
3643,draw,0,0
3644,draw,0,0
3645,Random,-1,1
3646,draw,0,0
3647,Random,-1,1
3648,Random,-1,1
3649,Random,-1,1
3650,Random,-1,1
3651,Random,-1,1
3652,draw,0,0
3653,Random,-1,1
3654,draw,0,0
3655,NashQ,1,-1
3656,Random,-1,1
3657,Random,-1,1
3658,Random,-1,1
3659,Random,-1,1
3660,Random,-1,1
3661,draw,0,0
3662,Random,-1,1
3663,Random,-1,1
3664,Random,-1,1
3665,Random,-1,1
3666,Random,-1,1
3667,draw,0,0
3668,draw,0,0
3669,Random,-1,1
3670,Random,-1,1
3671,NashQ,1,-1
3672,draw,0,0
3673,Random,-1,1
3674,NashQ,1,-1
3675,Random,-1,1
3676,Random,-1,1
3677,Random,-1,1
3678,Random,-1,1
3679,Random,-1,1
3680,draw,0,0
3681,draw,0,0
3682,draw,0,0
3683,NashQ,1,-1
3684,Random,-1,1
3685,Random,-1,1
3686,Random,-1,1
3687,draw,0,0
3688,Random,-1,1
3689,draw,0,0
3690,draw,0,0
3691,Random,-1,1
3692,Random,-1,1
3693,Random,-1,1
3694,Random,-1,1
3695,draw,0,0
3696,draw,0,0
3697,Random,-1,1
3698,Random,-1,1
3699,Random,-1,1
3700,Random,-1,1
3701,Random,-1,1
3702,draw,0,0
3703,draw,0,0
3704,draw,0,0
3705,Random,-1,1
3706,draw,0,0
3707,Random,-1,1
3708,Random,-1,1
3709,Random,-1,1
3710,Random,-1,1
3711,draw,0,0
3712,Random,-1,1
3713,draw,0,0
3714,draw,0,0
3715,Random,-1,1
3716,Random,-1,1
3717,draw,0,0
3718,Random,-1,1
3719,Random,-1,1
3720,Random,-1,1
3721,Random,-1,1
3722,Random,-1,1
3723,Random,-1,1
3724,Random,-1,1
3725,draw,0,0
3726,Random,-1,1
3727,Random,-1,1
3728,NashQ,1,-1
3729,Random,-1,1
3730,Random,-1,1
3731,NashQ,1,-1
3732,Random,-1,1
3733,Random,-1,1
3734,Random,-1,1
3735,Random,-1,1
3736,draw,0,0
3737,Random,-1,1
3738,Random,-1,1
3739,draw,0,0
3740,Random,-1,1
3741,draw,0,0
3742,Random,-1,1
3743,NashQ,1,-1
3744,draw,0,0
3745,Random,-1,1
3746,Random,-1,1
3747,draw,0,0
3748,draw,0,0
3749,NashQ,1,-1
3750,Random,-1,1
3751,Random,-1,1
3752,Random,-1,1
3753,Random,-1,1
3754,draw,0,0
3755,Random,-1,1
3756,Random,-1,1
3757,Random,-1,1
3758,draw,0,0
3759,Random,-1,1
3760,Random,-1,1
3761,Random,-1,1
3762,Random,-1,1
3763,NashQ,1,-1
3764,Random,-1,1
3765,draw,0,0
3766,Random,-1,1
3767,draw,0,0
3768,NashQ,1,-1
3769,draw,0,0
3770,Random,-1,1
3771,draw,0,0
3772,Random,-1,1
3773,Random,-1,1
3774,draw,0,0
3775,draw,0,0
3776,Random,-1,1
3777,NashQ,1,-1
3778,Random,-1,1
3779,draw,0,0
3780,Random,-1,1
3781,Random,-1,1
3782,draw,0,0
3783,NashQ,1,-1
3784,NashQ,1,-1
3785,Random,-1,1
3786,draw,0,0
3787,Random,-1,1
3788,draw,0,0
3789,draw,0,0
3790,Random,-1,1
3791,Random,-1,1
3792,draw,0,0
3793,Random,-1,1
3794,Random,-1,1
3795,draw,0,0
3796,draw,0,0
3797,Random,-1,1
3798,draw,0,0
3799,Random,-1,1
3800,Random,-1,1
3801,Random,-1,1
3802,Random,-1,1
3803,Random,-1,1
3804,Random,-1,1
3805,Random,-1,1
3806,Random,-1,1
3807,Random,-1,1
3808,Random,-1,1
3809,Random,-1,1
3810,Random,-1,1
3811,draw,0,0
3812,Random,-1,1
3813,NashQ,1,-1
3814,Random,-1,1
3815,Random,-1,1
3816,Random,-1,1
3817,draw,0,0
3818,Random,-1,1
3819,Random,-1,1
3820,Random,-1,1
3821,draw,0,0
3822,draw,0,0
3823,draw,0,0
3824,Random,-1,1
3825,Random,-1,1
3826,Random,-1,1
3827,draw,0,0
3828,draw,0,0
3829,Random,-1,1
3830,Random,-1,1
3831,draw,0,0
3832,draw,0,0
3833,Random,-1,1
3834,Random,-1,1
3835,Random,-1,1
3836,draw,0,0
3837,Random,-1,1
3838,draw,0,0
3839,Random,-1,1
3840,draw,0,0
3841,Random,-1,1
3842,draw,0,0
3843,draw,0,0
3844,Random,-1,1
3845,draw,0,0
3846,Random,-1,1
3847,draw,0,0
3848,draw,0,0
3849,Random,-1,1
3850,Random,-1,1
3851,Random,-1,1
3852,Random,-1,1
3853,Random,-1,1
3854,NashQ,1,-1
3855,Random,-1,1
3856,Random,-1,1
3857,Random,-1,1
3858,Random,-1,1
3859,Random,-1,1
3860,Random,-1,1
3861,Random,-1,1
3862,Random,-1,1
3863,NashQ,1,-1
3864,draw,0,0
3865,draw,0,0
3866,Random,-1,1
3867,draw,0,0
3868,Random,-1,1
3869,Random,-1,1
3870,Random,-1,1
3871,Random,-1,1
3872,Random,-1,1
3873,Random,-1,1
3874,Random,-1,1
3875,draw,0,0
3876,draw,0,0
3877,Random,-1,1
3878,NashQ,1,-1
3879,draw,0,0
3880,draw,0,0
3881,Random,-1,1
3882,draw,0,0
3883,Random,-1,1
3884,NashQ,1,-1
3885,Random,-1,1
3886,draw,0,0
3887,Random,-1,1
3888,Random,-1,1
3889,draw,0,0
3890,Random,-1,1
3891,Random,-1,1
3892,Random,-1,1
3893,draw,0,0
3894,Random,-1,1
3895,Random,-1,1
3896,NashQ,1,-1
3897,Random,-1,1
3898,NashQ,1,-1
3899,Random,-1,1
3900,Random,-1,1
3901,Random,-1,1
3902,Random,-1,1
3903,Random,-1,1
3904,Random,-1,1
3905,Random,-1,1
3906,draw,0,0
3907,Random,-1,1
3908,draw,0,0
3909,Random,-1,1
3910,Random,-1,1
3911,draw,0,0
3912,Random,-1,1
3913,Random,-1,1
3914,Random,-1,1
3915,Random,-1,1
3916,Random,-1,1
3917,Random,-1,1
3918,draw,0,0
3919,Random,-1,1
3920,Random,-1,1
3921,Random,-1,1
3922,Random,-1,1
3923,Random,-1,1
3924,Random,-1,1
3925,Random,-1,1
3926,NashQ,1,-1
3927,Random,-1,1
3928,Random,-1,1
3929,Random,-1,1
3930,draw,0,0
3931,draw,0,0
3932,draw,0,0
3933,Random,-1,1
3934,Random,-1,1
3935,Random,-1,1
3936,NashQ,1,-1
3937,Random,-1,1
3938,Random,-1,1
3939,draw,0,0
3940,Random,-1,1
3941,Random,-1,1
3942,draw,0,0
3943,draw,0,0
3944,Random,-1,1
3945,Random,-1,1
3946,Random,-1,1
3947,Random,-1,1
3948,NashQ,1,-1
3949,Random,-1,1
3950,Random,-1,1
3951,draw,0,0
3952,draw,0,0
3953,Random,-1,1
3954,draw,0,0
3955,Random,-1,1
3956,Random,-1,1
3957,Random,-1,1
3958,Random,-1,1
3959,Random,-1,1
3960,Random,-1,1
3961,Random,-1,1
3962,Random,-1,1
3963,Random,-1,1
3964,Random,-1,1
3965,Random,-1,1
3966,NashQ,1,-1
3967,Random,-1,1
3968,Random,-1,1
3969,draw,0,0
3970,draw,0,0
3971,Random,-1,1
